scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-07 04:18:20,2026-05-07,B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",229.0,699.0,67.0,67.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHLPQT3
2026-05-07 04:18:27,2026-05-07,B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | 4-hours Battery Back,1549.0,2600.0,40.0,40.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3XNCTDX
2026-05-07 04:18:35,2026-05-07,B0CXJ93QVL,"One94Store High Speed Portable USB Hand Fan, 4800 RPM, 1200mAh Rechargeable Battery, Up to 6H Runtim",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXJ93QVL
2026-05-07 04:18:44,2026-05-07,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,8999.0,,77.79,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-05-07 04:18:54,2026-05-07,B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double Bed Bedsheet with 2 ,599.0,2999.0,80.0,80.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0981D48NP
2026-05-07 04:19:02,2026-05-07,B08MC2RWRS,"ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/P1106/P1108, Pro M11",399.0,1199.0,67.0,66.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08MC2RWRS
2026-05-07 04:19:09,2026-05-07,B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with iPhone 14/14Plus/14,627.99,1599.0,61.0,60.73,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DS6HF5KJ
2026-05-08 03:59:52,2026-05-08,B07ZKD8T1Q,Cuzor Mini UPS 12V Router UPS up to 2A | Up to 5 Hours Backup | WiFi UPS Power Backup During powercu,1399.0,2999.0,53.0,53.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07ZKD8T1Q
2026-05-08 04:00:02,2026-05-08,B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry Design, Large Refle",169.0,195.0,13.0,13.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CNLTF152
2026-05-08 04:00:13,2026-05-08,B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant Keys, up to 36 Month",1279.0,2499.0,49.0,48.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09T3H12GV
2026-05-08 04:00:22,2026-05-08,B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",395.0,599.0,34.0,34.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008FWZ5MS
2026-05-08 04:00:31,2026-05-08,B0BDG4VG2G,"Happer Plastic Premium Multipurpose Wall Mounted Storage Cabinet with Mirror, Prime Look (White)",949.0,1899.0,50.0,50.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BDG4VG2G
2026-05-08 04:00:38,2026-05-08,B0DY1XYMYW,Oslen Metal (Pack of 2 Self-Adhesive Shelf/Storage Organizer for Bathroom and Kitchen Corner Wall Mo,283.24,755.0,62.0,62.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DY1XYMYW
2026-05-08 04:00:49,2026-05-08,B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Wooden Furniture, Plast",247.0,360.0,31.0,31.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YVGFFYG
2026-05-08 04:00:55,2026-05-08,B0DZ7C519W,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12",31900.0,34900.0,9.0,8.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZ7C519W
2026-05-08 04:01:02,2026-05-08,B0CC61X519,JIALTO 1 Pcs Bathroom Accessories - Multipurpose Aluminium Bathroom Shelf for Wall | Self-Adhesive W,284.0,1999.0,86.0,85.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CC61X519
2026-05-08 04:01:12,2026-05-08,B07GLZ22LZ,"Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible with Prime, E-Elite",549.0,725.0,24.0,24.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GLZ22LZ
2026-05-08 04:01:21,2026-05-08,B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge | Pack of 4 | Chemical-Free, Multi-Purpose Wipe for Effortless",295.0,329.0,10.0,10.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FP4S4JX2
2026-05-08 04:01:30,2026-05-08,B0BZPJQ2X2,"Da URBAN® Merlion Office Chair,High Back Mesh Ergonomic Home Office Desk Chair with 3 Years Warranty",4699.0,26999.0,83.0,82.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BZPJQ2X2
2026-05-08 04:01:38,2026-05-08,B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Crafts…,178.0,599.0,70.0,70.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK2DD4RN
2026-05-08 04:01:46,2026-05-08,B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive Mount Storage Rack ",464.0,1399.0,67.0,66.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF36QHND
2026-05-08 04:01:55,2026-05-08,B0BLH7VMJ2,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Auto Sleep Wake] [Right ,399.0,1999.0,80.0,80.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLH7VMJ2
2026-05-08 04:02:03,2026-05-08,B09X75ZYS5,Orient Electric 12W Rechargeable Emergency LED bulb| Inverter Bulb for home with 2 hours battery bac,229.0,1150.0,80.0,80.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09X75ZYS5
2026-05-08 04:02:11,2026-05-08,B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller Handle, Bucket Floo",1349.0,2999.0,55.0,55.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07D4T4YT2
2026-05-08 04:02:22,2026-05-08,B0GDGNH2JF,"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, F",289.0,999.0,71.0,71.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDGNH2JF
2026-05-08 04:02:30,2026-05-08,B0C23JH4B4,Beco Eco-Friendly Garbage Bags | 90 Pcs | Medium-19 x 21 Inches | 30 Bags x 3 Rolls | Green | Dustbi,179.0,267.0,33.0,32.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C23JH4B4
2026-05-08 04:02:36,2026-05-08,B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wall Mounted Storage Or,269.0,699.0,62.0,61.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4RNDJF6
2026-05-08 04:02:46,2026-05-08,B07FPRB9CR,Godrej aer Matic Automatic Room Fresheners Refill Pack | Violet Valley Bloom | 2200 Sprays Guarantee,198.0,249.0,20.0,20.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPRB9CR
2026-05-08 04:02:54,2026-05-08,B00EDJJ7FS,Philips Viva Collection HD4928/01 2100-Watt Induction Cooktop (Black),4299.0,5995.0,28.0,28.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00EDJJ7FS
2026-05-08 04:03:01,2026-05-08,B0F3CWPXFY,Hallstatt Self Adhesive Bathroom Shelf for Wall Shelf Organizer Wall Mounted Bathroom Shelves Rack H,629.0,1999.0,69.0,68.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F3CWPXFY
2026-05-08 04:03:12,2026-05-08,B0C85YQN63,Satpurush Self-Adhesive Soap Holder for Bathroom (Pack of 2) Wall Mounted No-Drill Soap Stand with W,166.0,599.0,72.0,72.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C85YQN63
2026-05-08 04:03:19,2026-05-08,B00YMJ0OI8,Prestige PIC 20 1600 Watts Induction Cooktop | 4KV Surge Protection | 8 Preset Indian Menu Options &,2950.0,3645.0,19.0,19.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00YMJ0OI8
2026-05-08 04:03:27,2026-05-08,B092R6DLGS,"CELLO H2O Glass Water Bottle for Office & Daily Use 920 ml, Transparent | Durable & Stylish, Freezab",175.0,249.0,30.0,29.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B092R6DLGS
2026-05-08 04:03:38,2026-05-08,B09QRYDXJH,ZOUK Office Bag | Stylish Bags for Office Use | Laptop Bag 15.6 inch | Stylish Tote for Office Use |,1459.0,4863.0,70.0,70.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09QRYDXJH
2026-05-08 04:03:46,2026-05-08,B0BL7M28HG,Wakefit Cotton Feel Ultra Soft Waterproof Mattress Protector | Breathable - Hypoallergenic Mattresse,739.0,1132.0,35.0,34.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BL7M28HG
2026-05-08 04:03:52,2026-05-08,B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absor",1085.0,2200.0,51.0,50.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07LDKFM2Y
2026-05-08 04:04:03,2026-05-08,B0CGR59CH9,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size | Trident Bath Towel - Soft & Absor,279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CGR59CH9
