scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-07 04:18:20,2026-05-07,B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",229.0,699.0,67.0,67.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHLPQT3
2026-05-07 04:18:27,2026-05-07,B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | 4-hours Battery Back,1549.0,2600.0,40.0,40.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3XNCTDX
2026-05-07 04:18:35,2026-05-07,B0CXJ93QVL,"One94Store High Speed Portable USB Hand Fan, 4800 RPM, 1200mAh Rechargeable Battery, Up to 6H Runtim",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXJ93QVL
2026-05-07 04:18:44,2026-05-07,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,8999.0,,77.79,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-05-07 04:18:54,2026-05-07,B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double Bed Bedsheet with 2 ,599.0,2999.0,80.0,80.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0981D48NP
2026-05-07 04:19:02,2026-05-07,B08MC2RWRS,"ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/P1106/P1108, Pro M11",399.0,1199.0,67.0,66.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08MC2RWRS
2026-05-07 04:19:09,2026-05-07,B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with iPhone 14/14Plus/14,627.99,1599.0,61.0,60.73,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DS6HF5KJ
2026-05-08 03:59:52,2026-05-08,B07ZKD8T1Q,Cuzor Mini UPS 12V Router UPS up to 2A | Up to 5 Hours Backup | WiFi UPS Power Backup During powercu,1399.0,2999.0,53.0,53.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07ZKD8T1Q
2026-05-08 04:00:02,2026-05-08,B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry Design, Large Refle",169.0,195.0,13.0,13.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CNLTF152
2026-05-08 04:00:13,2026-05-08,B09T3H12GV,"Dell KM3322W Wireless USB Keyboard and Mouse Combo, Anti-Fade & Spill-Resistant Keys, up to 36 Month",1279.0,2499.0,49.0,48.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09T3H12GV
2026-05-08 04:00:22,2026-05-08,B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",395.0,599.0,34.0,34.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008FWZ5MS
2026-05-08 04:00:31,2026-05-08,B0BDG4VG2G,"Happer Plastic Premium Multipurpose Wall Mounted Storage Cabinet with Mirror, Prime Look (White)",949.0,1899.0,50.0,50.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BDG4VG2G
2026-05-08 04:00:38,2026-05-08,B0DY1XYMYW,Oslen Metal (Pack of 2 Self-Adhesive Shelf/Storage Organizer for Bathroom and Kitchen Corner Wall Mo,283.24,755.0,62.0,62.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DY1XYMYW
2026-05-08 04:00:49,2026-05-08,B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Wooden Furniture, Plast",247.0,360.0,31.0,31.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YVGFFYG
2026-05-08 04:00:55,2026-05-08,B0DZ7C519W,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12",31900.0,34900.0,9.0,8.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZ7C519W
2026-05-08 04:01:02,2026-05-08,B0CC61X519,JIALTO 1 Pcs Bathroom Accessories - Multipurpose Aluminium Bathroom Shelf for Wall | Self-Adhesive W,284.0,1999.0,86.0,85.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CC61X519
2026-05-08 04:01:12,2026-05-08,B07GLZ22LZ,"Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible with Prime, E-Elite",549.0,725.0,24.0,24.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GLZ22LZ
2026-05-08 04:01:21,2026-05-08,B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge | Pack of 4 | Chemical-Free, Multi-Purpose Wipe for Effortless",295.0,329.0,10.0,10.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FP4S4JX2
2026-05-08 04:01:30,2026-05-08,B0BZPJQ2X2,"Da URBAN® Merlion Office Chair,High Back Mesh Ergonomic Home Office Desk Chair with 3 Years Warranty",4699.0,26999.0,83.0,82.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BZPJQ2X2
2026-05-08 04:01:38,2026-05-08,B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Crafts…,178.0,599.0,70.0,70.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK2DD4RN
2026-05-08 04:01:46,2026-05-08,B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive Mount Storage Rack ",464.0,1399.0,67.0,66.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF36QHND
2026-05-08 04:01:55,2026-05-08,B0BLH7VMJ2,Robustrion Cover for iPad 11th Generation (A16) / 10th Gen Cover Case with [Auto Sleep Wake] [Right ,399.0,1999.0,80.0,80.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLH7VMJ2
2026-05-08 04:02:03,2026-05-08,B09X75ZYS5,Orient Electric 12W Rechargeable Emergency LED bulb| Inverter Bulb for home with 2 hours battery bac,229.0,1150.0,80.0,80.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09X75ZYS5
2026-05-08 04:02:11,2026-05-08,B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller Handle, Bucket Floo",1349.0,2999.0,55.0,55.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07D4T4YT2
2026-05-08 04:02:22,2026-05-08,B0GDGNH2JF,"Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, F",289.0,999.0,71.0,71.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GDGNH2JF
2026-05-08 04:02:30,2026-05-08,B0C23JH4B4,Beco Eco-Friendly Garbage Bags | 90 Pcs | Medium-19 x 21 Inches | 30 Bags x 3 Rolls | Green | Dustbi,179.0,267.0,33.0,32.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C23JH4B4
2026-05-08 04:02:36,2026-05-08,B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wall Mounted Storage Or,269.0,699.0,62.0,61.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4RNDJF6
2026-05-08 04:02:46,2026-05-08,B07FPRB9CR,Godrej aer Matic Automatic Room Fresheners Refill Pack | Violet Valley Bloom | 2200 Sprays Guarantee,198.0,249.0,20.0,20.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPRB9CR
2026-05-08 04:02:54,2026-05-08,B00EDJJ7FS,Philips Viva Collection HD4928/01 2100-Watt Induction Cooktop (Black),4299.0,5995.0,28.0,28.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00EDJJ7FS
2026-05-08 04:03:01,2026-05-08,B0F3CWPXFY,Hallstatt Self Adhesive Bathroom Shelf for Wall Shelf Organizer Wall Mounted Bathroom Shelves Rack H,629.0,1999.0,69.0,68.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F3CWPXFY
2026-05-08 04:03:12,2026-05-08,B0C85YQN63,Satpurush Self-Adhesive Soap Holder for Bathroom (Pack of 2) Wall Mounted No-Drill Soap Stand with W,166.0,599.0,72.0,72.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C85YQN63
2026-05-08 04:03:19,2026-05-08,B00YMJ0OI8,Prestige PIC 20 1600 Watts Induction Cooktop | 4KV Surge Protection | 8 Preset Indian Menu Options &,2950.0,3645.0,19.0,19.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00YMJ0OI8
2026-05-08 04:03:27,2026-05-08,B092R6DLGS,"CELLO H2O Glass Water Bottle for Office & Daily Use 920 ml, Transparent | Durable & Stylish, Freezab",175.0,249.0,30.0,29.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B092R6DLGS
2026-05-08 04:03:38,2026-05-08,B09QRYDXJH,ZOUK Office Bag | Stylish Bags for Office Use | Laptop Bag 15.6 inch | Stylish Tote for Office Use |,1459.0,4863.0,70.0,70.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09QRYDXJH
2026-05-08 04:03:46,2026-05-08,B0BL7M28HG,Wakefit Cotton Feel Ultra Soft Waterproof Mattress Protector | Breathable - Hypoallergenic Mattresse,739.0,1132.0,35.0,34.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BL7M28HG
2026-05-08 04:03:52,2026-05-08,B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absor",1085.0,2200.0,51.0,50.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07LDKFM2Y
2026-05-08 04:04:03,2026-05-08,B0CGR59CH9,Trident 100% Cotton Towels for Bath | Towels for Bath Large Size | Trident Bath Towel - Soft & Absor,279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CGR59CH9
2026-05-09 04:04:48,2026-05-09,B0BDRJB775,"Amazon Basics Clamber - Foldable Step Ladder, Safety-Clutch Lock, Ribbed Steps, Knee Guard, Non-Marr",2549.0,6999.0,64.0,63.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BDRJB775
2026-05-09 04:04:55,2026-05-09,B00BMR071W,Mysore Sandalwood Soap 150g Double Size (Pack of 3),219.0,243.0,10.0,9.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00BMR071W
2026-05-09 04:05:02,2026-05-09,B07YZ367F6,"Konquer TimeS KTS Automatic Wireless Water Can Dispenser Pump for 20 Litre Bottle Can, with Low Nois",329.0,999.0,67.0,67.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07YZ367F6
2026-05-09 04:05:10,2026-05-09,B0CKFBHMCD,WaterScience CLEO Hard Water Softener for Tap and Shower | Shower Filter for Bathroom | Filter for T,1290.0,2295.0,44.0,43.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKFBHMCD
2026-05-09 04:05:21,2026-05-09,B00Y4ORQ46,Logitech H111 Wired On Ear Headphones With Mic Black,745.0,955.0,22.0,21.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00Y4ORQ46
2026-05-09 04:05:28,2026-05-09,B0DPKYKC8J,"Ambrane Universal Travel Socket, International All in One Worldwide Travel Adapter Socket with 2500W",649.0,1499.0,57.0,56.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DPKYKC8J
2026-05-09 04:05:35,2026-05-09,B075KC6SLD,IMPOWER Self Defence Pepper Spray Green Chilli for Woman Safety - 55 ML (Pack of 1) | Pocket Size Lo,189.0,225.0,16.0,16.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B075KC6SLD
2026-05-09 04:05:44,2026-05-09,B0DHH8M8S1,"FLiCKA Silk Touch 3 in 1 Moisturizer and Primer for Face | Hydrating, Lightweight, Long-Lasting | Po",818.0,899.0,9.0,9.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DHH8M8S1
2026-05-09 04:05:53,2026-05-09,B093QBP6D7,Garnier Vitamin C + Face Serum for Skin Brightening & Anti-Dark Spots|100X Stronger than Vit C |2% N,254.0,299.0,15.0,15.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B093QBP6D7
2026-05-09 04:06:03,2026-05-09,B0CXDN7V9N,STRIFF World Map Extended Size (800 mm x 300 mm x 2 mm) Gaming Mouse Pad| Desk Mat | Stitched Edges|,217.0,1299.0,83.0,83.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXDN7V9N
2026-05-09 04:06:11,2026-05-09,B00E96N6O8,"NIVEA Soft Light Moisturizer, 300 ml | Instant Hydration with Vitamin E & Jojoba Oil | Non-Greasy Cr",370.0,725.0,49.0,48.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00E96N6O8
2026-05-09 04:06:22,2026-05-09,B0FDQZBV6K,Hyphen 18% Brightening + 20% Collagen Face Serum | Double Shot Serum with 11% Mandarin 5% Niacinamid,547.0,649.0,16.0,15.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDQZBV6K
2026-05-09 04:06:31,2026-05-09,B0DBZL8S69,"Ghar Soaps Magic De-Tan Face wash With Saffron & Glutathione 100ml | Tan Removal, Brightening and Gl",284.0,333.0,15.0,14.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DBZL8S69
2026-05-09 04:06:37,2026-05-09,B08C7M197F,INSIGHT Pro Concealer Palette – Shade Concealer | Makeup Wheel for Face | Satin–Matte Finish | 3-in-,228.0,255.0,11.0,10.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08C7M197F
2026-05-09 04:06:45,2026-05-09,B06WGZP21B,"Maybelline New York Kajal, Black, Matte Finish",166.0,220.0,25.0,24.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06WGZP21B
2026-05-09 04:06:54,2026-05-09,B086H6LMBM,ITC Savlon Moisturizing Glycerin Bathing Soap Bar 600g (120g Pack of 5) | 99.9% Germ Protection | Na,135.0,250.0,46.0,46.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B086H6LMBM
2026-05-09 04:07:02,2026-05-09,B0FHWWDRRM,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display with 500 nits Brigh",16999.0,19999.0,15.0,15.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHWWDRRM
2026-05-09 04:07:11,2026-05-09,B0GK18G4V8,"RE' EQUIL Ultra Matte Dry Touch Sunscreen | SPF 50 PA++++ | Water & Sweat Resistant | No White Cast,",150.0,2500.0,,94.0,False,no_displayed_discount,True,https://www.amazon.in/dp/B0GK18G4V8
2026-05-09 04:07:21,2026-05-09,B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),170.0,222.0,23.0,23.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BDNCTFC
2026-05-09 04:07:29,2026-05-09,B07BNS25DB,Pears Original Glycerin Soap Bar - Pure & Gentle Glow | With 98% Pure Glycerin | For Hydration & Glo,396.0,528.0,25.0,25.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BNS25DB
2026-05-09 04:07:38,2026-05-09,B0CRTQZ4HG,Pilgrim Redensyl 3% + Anagain 4% + Baicapil Advanced Hair Growth Serum (30ml) for Scalp with Korean ,675.75,795.0,15.0,15.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CRTQZ4HG
2026-05-09 04:07:46,2026-05-09,B0DSLP1Y43,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair with salicylic and hyal",303.0,519.0,42.0,41.62,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLP1Y43
2026-05-09 04:07:57,2026-05-09,B07NDXJGF8,L'Oréal Professionnel Absolut Repair Mask for Dry & Damaged Hair |Professional mask for Strengthenin,877.0,990.0,11.0,11.41,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07NDXJGF8
2026-05-09 04:08:06,2026-05-09,B093DRBZV4,"IONIX Tap, Tap filter, Tap extender for kitchen sink, Sink tap for kitchen, Water tap, Kitchen sink ",81.0,999.0,92.0,91.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B093DRBZV4
2026-05-09 04:08:16,2026-05-09,B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents Itching & Irritatio,171.0,199.0,14.0,14.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07Q7C4Q45
2026-05-09 04:08:24,2026-05-09,B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery ",599.0,1999.0,70.0,70.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP9NSXYJ
2026-05-09 04:08:35,2026-05-09,B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No Drill Wall Hanger f,217.0,999.0,78.0,78.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK87K836
2026-05-09 04:08:42,2026-05-09,B09QGZFBPM,"Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPhone 17, Air, iPhone 1",313.98,1099.0,71.0,71.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09QGZFBPM
2026-05-09 04:08:50,2026-05-09,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,321.0,349.0,8.0,8.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-05-09 04:08:57,2026-05-09,B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickness with Rice Water ,360.0,399.0,10.0,9.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK6W7RPS
2026-05-10 04:33:34,2026-05-10,B0C281C231,BonKaso Premium Steel Multipurpose Climb Easy Anti-Slip 5-Step Foldable Ladder with Safety Clutch Lo,2599.0,5999.0,57.0,56.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C281C231
2026-05-10 04:33:45,2026-05-10,B0BN1V4GYB,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for,,314.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BN1V4GYB
2026-05-10 04:33:55,2026-05-10,B006QHB9GK,L'Oréal Paris Casting Crème Gloss Hair Color With Glycolic Gloss Complex | 5X Glossier Hair Color | ,419.0,630.0,33.0,33.49,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006QHB9GK
2026-05-10 04:34:04,2026-05-10,B0CHJ2Y7GD,"amazon basics Rubber Encased Hex Dumbbell Weight Set Of 2, 5 Kg,Black",1469.0,4000.0,63.0,63.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CHJ2Y7GD
2026-05-10 04:34:15,2026-05-10,B0972V53MM,"Boldfit Foam Roller For Deep Tissue Massage High Density Foam Rollers Stick For Physical, 1 Count (P",584.0,1299.0,55.0,55.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0972V53MM
2026-05-10 04:34:25,2026-05-10,B0BJZ5QYFV,Boldfit Woolen Winter Cap for Women & Men in Winter for Thermal Wear Stylish Soft Caps for Boys & Gi,249.0,1599.0,84.0,84.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BJZ5QYFV
2026-05-10 04:34:32,2026-05-10,B0D941VNH5,"Flexnest Commercial Grade Adjustable And Foldable Gym Bench Incline,Decline & Flat 250 Kg Capacity F",4298.0,10998.0,61.0,60.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D941VNH5
2026-05-10 04:34:42,2026-05-10,B0FCMZSB8K,Foxtale Vitamin C Super Glow Face Wash with Papaya enzyme | Reduces Tan | Boosts Glow | Gently Exfol,199.0,1326.67,,85.0,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FCMZSB8K
2026-05-10 04:34:52,2026-05-10,B0932T482G,Liril Lime Bathing Bar | Feel the Citrus Burst of Freshness | Pack of 4 (4 x 125g),134.0,215.0,38.0,37.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0932T482G
2026-05-10 04:35:01,2026-05-10,B0C9MVCV9Z,MARS Matte Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (03-BLOOD BATH,63.0,69.0,9.0,8.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C9MVCV9Z
2026-05-10 04:35:11,2026-05-10,B09VPM5RP4,"Chemist At Play Exfoliating Body Wash 236ml | Removes Tan, Fights Body Acne, Strawberry Skin | 4% (S",347.0,399.0,13.0,13.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09VPM5RP4
2026-05-10 04:35:22,2026-05-10,B09W5PSTBP,Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym ,399.0,1000.0,60.0,60.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5PSTBP
2026-05-10 04:35:29,2026-05-10,B09YRC6FBC,"Chemist At Play UnderArm Roll On with 5% AHA, Lactic Acid & 1% Mandelic Acid|Prevents Body Odour, Fa",327.0,399.0,18.0,18.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YRC6FBC
2026-05-10 04:35:38,2026-05-10,B0FF53KJ6N,Plantex Ladder for Home 7 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x 20W cm)/Strong D-Sh,3577.0,9999.0,64.0,64.23,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF53KJ6N
2026-05-10 04:35:46,2026-05-10,B0FKNNQ6KY,"Lifelong Fit Pro Spin Fitness Bike for Home | Exercise Bike for Cardio Workout with 7 KG Flywheel, A",7499.0,29999.0,75.0,75.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FKNNQ6KY
2026-05-10 04:35:56,2026-05-10,B0D6G1JFZ2,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo 200 ml | Removes Dandruff from Source |,242.0,345.0,30.0,29.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D6G1JFZ2
2026-05-10 04:36:04,2026-05-10,B0DSLP1VCM,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair with salicylic and hyal",539.0,930.0,42.0,42.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLP1VCM
2026-05-10 04:36:12,2026-05-10,B0FG8CJ2F7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Band Strap for Man Acce,189.0,399.0,53.0,52.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FG8CJ2F7
2026-05-10 04:36:21,2026-05-10,B0B5LGN5YH,"Toy Imagine Ht-196 Electric Air Pump for Inflatable Swimming Pools, Air Beds & Toys – Portable High-",434.0,999.0,57.0,56.56,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B5LGN5YH
2026-05-10 04:36:29,2026-05-10,B0CW1N7QRT,WishCare Niacinamide Oil Balance Fluid Sunscreen SPF 50 PA++++ In-Vivo Tested | 8Hrs+ SPF Protection,398.0,499.0,20.0,20.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CW1N7QRT
2026-05-10 04:36:38,2026-05-10,B07QWSNTVY,YONEX ZR 100 light Aluminium Strung Badminton Racket with Full Racket Cover (Red/White) | For Beginn,529.0,750.0,29.0,29.47,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07QWSNTVY
2026-05-10 04:36:49,2026-05-10,B0FDWWNT31,"Portronics Eco Glow 2 Tactical Rechargeable Flashlight Torch for Car & Road Emergencies, Adjustable ",399.0,1299.0,69.0,69.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDWWNT31
2026-05-10 04:36:59,2026-05-10,B0GMSB9HG9,"Baseball Cap for Men Original Adjustable Unisex Cap, Mens Caps Stylish, All Sports Type Caps or Hats",189.0,799.0,76.0,76.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GMSB9HG9
2026-05-10 04:37:07,2026-05-10,B0CP9NMV6P,"Dettol Original Bathing Soap Bar with 12 HR protective shield (400gm) | Kills 99.99% Germs, 100g (Pa",144.0,156.0,8.0,7.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP9NMV6P
2026-05-10 04:37:18,2026-05-10,B00ICIIXRE,"BLACK+DECKER KX1800-B1, 1800 W, Dual Temperature High Speed Corded Heat Gun for Removing & Drying Pa",1299.0,2500.0,48.0,48.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00ICIIXRE
2026-05-10 04:37:25,2026-05-10,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-05-10 04:37:35,2026-05-10,B01LZBVOMD,Gala - 151810 Scrubber with Long Handle (Multicolour),179.0,200.0,11.0,10.5,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01LZBVOMD
2026-05-10 04:37:45,2026-05-10,B078T4KPBQ,"Rexona Coconut and Olive Oil Soap For Silky Smooth Skin(4 * 100g),Pack of 4",114.0,150.0,24.0,24.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B078T4KPBQ
2026-05-10 04:37:52,2026-05-10,B0FD817WFP,Lifelong Walking Pad Treadmill|3 HP Brushless Motor|2-Level Manual Incline|LED Display|Foldable Desi,7999.0,39999.0,80.0,80.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FD817WFP
2026-05-10 04:38:01,2026-05-10,B0BVMQN7PZ,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard For Home Door Protector For Home From D,282.0,799.0,65.0,64.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BVMQN7PZ
2026-05-11 04:45:43,2026-05-11,B09G33GLP8,"Fiama Gel Bathing Bar Mega Celebration Pack, With 8 Unique Gel Bars, 1000g (125g - Pack of 8), with ",362.0,602.0,40.0,39.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09G33GLP8
2026-05-11 04:45:50,2026-05-11,B0DGXHVTRF,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear for Men Anti Skid Tre,1789.0,3999.0,55.0,55.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGXHVTRF
2026-05-11 04:46:01,2026-05-11,B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,260.0,346.0,25.0,24.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BDNGTYC
2026-05-11 04:46:08,2026-05-11,B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist Up Pencil - Waterpro,265.0,310.0,15.0,14.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09L7QWYC3
2026-05-11 04:46:19,2026-05-11,B0DP5118T6,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | Adenosine & Peptides ,255.0,265.0,4.0,3.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DP5118T6
