scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-04-27 23:16:27,2026-04-27,B09TZTHHBC,"Muuchstac Ocean Face Wash for Men | Fight Acne & Pimples, Brighten Skin, Clears Dirt, Oil Control, R",290.0,897.0,68.0,67.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09TZTHHBC
2026-04-27 23:16:35,2026-04-27,B0CKYY1M62,"Boldfit Foam Roller for Back Pain, Deep Tissue Massage and Body Pain High Density Foam Roller for Ex",589.0,1299.0,55.0,54.66,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKYY1M62
2026-04-27 23:16:43,2026-04-27,B0CR3ZDMH4,"Boldfit Swimming Goggles for Men & Women with Adjustable Strap, Air Tight, for Adults - Black, Silic",239.0,1699.0,86.0,85.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR3ZDMH4
2026-04-27 23:16:51,2026-04-27,B083VZT9PZ,"SPARNOD FITNESS SMB-100 Mini Cycle Pedal Exerciser with Fixing Strap, Adjustable Resistance and Digi",1599.0,2999.0,47.0,46.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083VZT9PZ
2026-04-27 23:16:57,2026-04-27,B0D9VVQD2S,Lifelong Dual Color TPE Material Yoga Mat for Women & Men|6mm Anti-Slip Yoga Mat for Gym Workout Exe,599.0,3499.0,83.0,82.88,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9VVQD2S
2026-04-27 23:17:05,2026-04-27,B0DRVY4YBN,Lifelong Polypropylene Exercise Fitness Stepper for Exercise Aerobics Stepper | Max Weight 200kg,899.0,5999.0,85.0,85.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DRVY4YBN
2026-04-27 23:17:14,2026-04-27,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,331.0,349.0,5.0,5.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-04-27 23:17:22,2026-04-27,B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,229.0,249.0,8.0,8.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098JV1SNN
2026-04-29 23:07:28,2026-04-29,B0F2HDFMFC,"iQOO Z10 5G (Glacier Silver, 8GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapd",26999.0,27999.0,4.0,3.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F2HDFMFC
2026-04-29 23:07:36,2026-04-29,B0983PRR2Z,"Raxon Innovation (39 Inches, Pack of 5) PVC Door Guard Gap Filler for Door Bottom Seal Strip - Sound",188.0,699.0,73.0,73.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0983PRR2Z
2026-04-29 23:07:43,2026-04-29,B0D8G9J1P5,SEZNIK Vacuum Cleaner for Home Use Wet and Dry | Floor Mopping & Wet Spills + Dry Vacuuming | Turbo ,4499.0,8999.0,50.0,50.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8G9J1P5
2026-04-29 23:07:54,2026-04-29,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",799.0,1699.0,53.0,52.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-04-29 23:08:05,2026-04-29,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,4999.0,,60.01,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FMDL81GS
2026-04-29 23:08:15,2026-04-29,B08JQ6CVJ3,Tygot Lightweight & Portable Portable 7 Feet (84 Inch) Long Tripod Stand with Adjustable Mobile Clip,329.0,1999.0,84.0,83.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08JQ6CVJ3
2026-04-29 23:08:22,2026-04-29,B0CMF25TKG,"Fire‑Boltt Rise Smart Watch 1.85″ HD Display with Bluetooth Calling, AI Voice Assistant, Rotating Cr",1099.0,11999.0,91.0,90.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CMF25TKG
2026-04-29 23:08:33,2026-04-29,B0DFQ1R3W4,"OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Noise Cancellation, 10mi",2499.0,2799.0,11.0,10.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFQ1R3W4
2026-04-29 23:08:40,2026-04-29,B0DDHM6D3L,"Portronics Conch Theta C in Ear Type C Wired Earphones with in Line HD Mic, Powerful Audio, 14.2mm D",322.54,799.0,60.0,59.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHM6D3L
2026-04-29 23:08:49,2026-04-29,B0F43W6V6J,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,256GB Storage)| Segment Slimmest | Gorilla Glass V",24999.0,36999.0,32.0,32.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43W6V6J
2026-04-29 23:09:00,2026-04-29,B0CV48C7S3,"Portronics Konnect X 60W Type C to Type C Unbreakable Nylon Braided Cable, 2M Fast Charging Cable fo",199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CV48C7S3
2026-04-29 23:09:08,2026-04-29,B0GHQVNMKQ,"Panasonic 1.5 Ton 3 Star, New Star rated, Premium WiFi Inverter Smart Split AC (DustBuster Tech, Mat",35990.0,54000.0,33.0,33.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GHQVNMKQ
2026-04-29 23:09:17,2026-04-29,B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",,54.4,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BPYQPHRJ
2026-04-29 23:09:28,2026-04-29,B09794YHBS,"Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods)",1799.0,1900.0,5.0,5.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09794YHBS
2026-04-29 23:09:40,2026-04-29,B0FN7WCV5Y,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS Triple Camera | Gor",15499.0,17999.0,14.0,13.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN7WCV5Y
2026-04-29 23:09:46,2026-04-29,B0GSRW4X3W,Original Universal Ac Remote Compatible for Daikin Inverter Split AC Remote Dew Clean 1 Ton 1.5 Ton ,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GSRW4X3W
2026-04-29 23:09:53,2026-04-29,B0CSFS1DPP,Orient Electric Durachill 40 L Portable Air Cooler For Home | Densenest Honeycomb Pads |More Air Del,5999.0,10990.0,45.0,45.41,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSFS1DPP
2026-04-29 23:10:02,2026-04-29,B0FPRFBXQM,CP PLUS 4MP Quad HD Smart Wi-Fi CCTV Camera for Home | 360° Pan & Tilt | CTC Cyber Secure Tech | Vie,2499.0,3500.0,29.0,28.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FPRFBXQM
2026-04-29 23:10:10,2026-04-29,B075HH96CH,MICROTEK EM4160 Automatic Voltage Digital Display Wall Mounted Stabilizer (160V-285V) for AC Air Con,2268.0,3590.0,37.0,36.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B075HH96CH
2026-04-29 23:10:21,2026-04-29,B0BDRVFDKP,"SanDisk Ultra 64GB microSDXC UHS-I, 140MB/s R, Memory Card, 10 Y Warranty, for Smartphones",1600.0,4999.0,,67.99,False,no_displayed_discount,True,https://www.amazon.in/dp/B0BDRVFDKP
2026-04-29 23:10:27,2026-04-29,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,625.0,1217.0,49.0,48.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-04-29 23:10:35,2026-04-29,B071Z8M4KX,Boat BassHeads 100 in-Ear Headphones with Mic (Black),299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B071Z8M4KX
2026-04-29 23:10:42,2026-04-29,B0DX6P3RX9,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6300 | AnTuTu",11499.0,13999.0,18.0,17.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX6P3RX9
2026-04-29 23:10:49,2026-04-29,B08TV2P1N8,"Boat Rockerz 255 Pro+, 60HRS Battery, Fast Charge, IPX7, Dual Pairing, Low Latency, Magnetic Earbuds",1099.0,3990.0,72.0,72.46,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08TV2P1N8
2026-04-29 23:11:00,2026-04-29,B07N93SYNQ,Crompton Optimus 100 Litres Desert Air Cooler for home | Large & Easy Clean Ice Chamber | High Densi,13949.0,21500.0,35.0,35.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07N93SYNQ
2026-04-29 23:11:08,2026-04-29,B0821PN8L4,Amazon Brand - Presto! Garbage Bags | Medium | 180 Count | 30 Bags X 6 Rolls | 19 X 21 Inches | For ,365.0,458.0,20.0,20.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PN8L4
2026-04-29 23:11:15,2026-04-29,B09QGZFBPM,"Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPhone 17, Air, iPhone 1",313.99,1099.0,71.0,71.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09QGZFBPM
2026-04-29 23:11:26,2026-04-29,B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Design, Rechargeable LED",498.0,1999.0,75.0,75.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVG14W46
2026-04-29 23:11:34,2026-04-29,B0C897PVVM,"AGARO Elite Rechargeable Mini Electric Chopper, Food Grade Bowl, Stainless Steel Blades, Rechargeabl",599.0,1499.0,60.0,60.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C897PVVM
2026-04-29 23:11:45,2026-04-29,B0GWJMQYTZ,"TEKCOOL Mini Cooler for Room Cooling AC Portable Mini Fan Artic Cooler with 7 Colors LED Light, 1/2/",,2990.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0GWJMQYTZ
2026-04-29 23:22:47,2026-04-29,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,1499.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FQ5JVLL8
2026-04-29 23:22:55,2026-04-29,B0CXJ93QVL,"One94Store High Speed Portable USB Hand Fan, 4800 RPM, 1200mAh Rechargeable Battery, Up to 6H Runtim",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXJ93QVL
2026-04-29 23:23:06,2026-04-29,B07FPKJ7MP,Godrej aer Matic Kit (Machine + 1 Refill) - Automatic Room Fresheners with Flexi Control Spray | Lav,454.0,549.0,17.0,17.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FPKJ7MP
2026-04-29 23:23:17,2026-04-29,B0981D48NP,THE HOME STYLE Cotton Feel Glace Cotton Elastic Fitted Printed King Size Double Bed Bedsheet with 2 ,599.0,2999.0,80.0,80.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0981D48NP
2026-04-29 23:23:27,2026-04-29,B0DXBCP7M4,"CareFoam Memory Foam Cervical Neck Pillow | 2 Years Warranty | Pain Relief Sleep, Improves Posture S",599.0,1699.0,65.0,64.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DXBCP7M4
2026-04-29 23:23:37,2026-04-29,B0D9S87H53,"Ambrane Magsafe Wireless 10000Mah Fast Charging USB Type-C Input Power Bank, Strong Magnet, 22.5W Ou",1599.0,2999.0,47.0,46.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9S87H53
2026-04-29 23:23:46,2026-04-29,B07P71JV55,"CamPure Camphor Cone Pack Of 2-100% Organic | Air Freshener For Car, Wardrobe, Office Cabin's, Drawe",369.0,398.0,7.0,7.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07P71JV55
2026-04-29 23:23:56,2026-04-29,B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protection|Type C Input & O,2199.0,3999.0,45.0,45.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCZ3WDTB
2026-04-29 23:24:04,2026-04-29,B0DN1RWNSQ,One94Store Astronaut Galaxy Projector Night Light – 360° Rotating Nebula Star Projector with Remote ,599.0,1499.0,60.0,60.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1RWNSQ
2026-04-29 23:24:11,2026-04-29,B0FJSCGMS1,"Eightiz (Pack of 3, 39 Inches) Door Guard – Bottom Seal Strip Gap Filler for Doors,Soundproof, Noise",179.0,499.0,64.0,64.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FJSCGMS1
2026-04-29 23:24:19,2026-04-29,B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for",1799.0,1999.0,10.0,10.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBRGKXHG
2026-04-29 23:24:27,2026-04-29,B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",829.0,1165.0,29.0,28.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RZ3XNP
2026-04-29 23:24:35,2026-04-29,B01GFTEV5Y,"Pigeon by Stovekraft Cruise 1800 watt Induction Cooktop With Crystal Glass,7 Segments LED Display, A",2599.0,3193.0,19.0,18.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01GFTEV5Y
2026-04-29 23:24:46,2026-04-29,B098NS6PVG,"Ambrane Unbreakable 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets & other Type",149.0,349.0,57.0,57.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098NS6PVG
2026-04-29 23:24:54,2026-04-29,B09Z7Y4849,Ganga Acrowools Acrylic Desire Hand Knitting and Crochet Yarn. Pack of 1 Ball - 100Gms. Shade No - D,130.0,598.0,,78.26,False,no_displayed_discount,True,https://www.amazon.in/dp/B09Z7Y4849
2026-04-29 23:25:04,2026-04-29,B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Bl",4659.0,5995.0,22.0,22.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D14BB5XY
2026-04-29 23:25:14,2026-04-29,B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certified I Leak Proof Li",279.0,403.0,31.0,30.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXNSCCVW
2026-04-29 23:25:25,2026-04-29,B0C3XNCTDX,Bajaj Pygmy Go 178MM Mini Fan with LED Lighting | Rechargeable | USB Charging | 4-hours Battery Back,1499.0,2600.0,42.0,42.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3XNCTDX
2026-04-29 23:25:35,2026-04-29,B09J2T124D,"NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts (2 Jars & 1 Blade, Silver) - 2 Year Warra",1599.0,5000.0,68.0,68.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J2T124D
2026-04-29 23:25:44,2026-04-29,B0BMVG2CJK,Orient Electric Apex-FX 1200mm Ceiling Fan for Home| BEE 1 Star Rated Energy Efficient Fan| Rust Res,,9350.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BMVG2CJK
2026-04-29 23:25:53,2026-04-29,B0D8PQQQ6G,DALUCI Self Adhesive Wall Hooks - 20 Pcs Heavy Duty Wall Hooks for Hanging | Nail Free Sticky Hooks ,171.0,699.0,76.0,75.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8PQQQ6G
2026-04-29 23:26:02,2026-04-29,B0DJQQWBS4,Story@Home King Size Bedsheet | Cloud Cotton Flatsheet King Size with Two Pillow Covers| Super Soft ,799.0,3499.0,77.0,77.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DJQQWBS4
2026-04-29 23:26:10,2026-04-29,B0F7KLJ4QT,"YATWIN Silicone Back Case for iPhone 15, Soft-Touch Phone Back Cover for Apple iPhone 15 - Black",298.0,450.0,34.0,33.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F7KLJ4QT
2026-04-29 23:26:19,2026-04-29,B00JDACK3S,"Milton Duo DLX 1000 Thermosteel 24 Hours Hot and Cold Water Bottle, 1 Litre, Silver",974.0,1450.0,33.0,32.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00JDACK3S
2026-04-29 23:26:27,2026-04-29,B0F5481KSS,atomberg Renesa Halo Smart 1400mm BLDC Ceiling Fan with IoT & Remote | BEE 5 star | High Air Deliver,4299.0,6900.0,38.0,37.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F5481KSS
2026-04-29 23:26:38,2026-04-29,B09T757FCS,atomberg Renesa 400mm Pedestal Fan | 5-star rated | Ideal for Home & Office | Silent BLDC Stand Fan ,3599.0,6140.0,41.0,41.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09T757FCS
2026-04-29 23:26:45,2026-04-29,B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,1649.0,2000.0,18.0,17.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCNWN8NZ
2026-04-29 23:26:53,2026-04-29,B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, in-Line Microphone, ",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FM38916Y
2026-04-29 23:27:05,2026-04-29,B09GP6FBZT,OpenTech® Military-Grade Premium Tempered Glass Screen Protector for iPhone 13/13 Pro / 14 / 16e / 1,292.0,999.0,71.0,70.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09GP6FBZT
2026-04-29 23:27:13,2026-04-29,B0FC5TDB9P,"iQOO Z10 Lite 5G (Cyber Green, 4GB RAM, 64GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Process",12999.0,26999.0,,51.85,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FC5TDB9P
2026-04-29 19:08:29,2026-04-29,B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY*] Fast PD Charging ",199.0,499.0,60.0,60.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GJKWWQCZ
2026-04-29 19:08:39,2026-04-29,B0F9YKYW5N,CRAE SF-400 Digital Kitchen Weighing Scale | 10Kg x 1g Precision | 1 year (6+6 months) warranty | Fo,189.0,999.0,81.0,81.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F9YKYW5N
2026-04-29 19:08:50,2026-04-29,B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 1,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09BFV96TS
2026-04-29 19:08:58,2026-04-29,B06VX8YR6Q,Ezee Live Life Ezee Way Black Garbage Bags for Dustbin|90 Pcs|Medium 19 X 21 Inches|30 Pcs X Pack of,168.0,216.0,22.0,22.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06VX8YR6Q
2026-04-29 19:09:09,2026-04-29,B089YC1QMD,"V-Guard VG 400 for 1.5 Ton A.C (170V to 270V) Original 3 Year onsite wrranty,GREY",2190.0,2600.0,16.0,15.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B089YC1QMD
2026-04-29 19:09:20,2026-04-29,B0DS6HF5KJ,iPhone Charger Adapter 20W Lightning Cable Combo (MFi-Certified) Compatible with iPhone 14/14Plus/14,627.98,1599.0,61.0,60.73,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DS6HF5KJ
2026-04-29 19:09:27,2026-04-29,B0DS2XNXZB,"Noise Buds VS102 Plus Wireless Earbuds, Bluetooth Earbuds with 70H Playtime, Quad Mic ENC for Clear ",999.0,3999.0,75.0,75.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DS2XNXZB
2026-04-29 19:09:36,2026-04-29,B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Table, Kitchen Drawer ",398.0,1999.0,80.0,80.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0831486NM
2026-04-29 19:09:44,2026-04-29,B0GP71KXP5,"Hitachi 1.5 Ton 3 Star, New Star rated, Inverter Split AC(Copper, Smart View Display, 4 Way Swing,RA",34999.0,63990.0,45.0,45.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GP71KXP5
2026-04-29 19:09:53,2026-04-29,B0DZCRYG7R,"realme Buds T200 Lite Bluetooth in Ear Earbuds,4 Mic, AI ENC for Calls,48 Hours Total Playback with ",1399.0,1999.0,30.0,30.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZCRYG7R
2026-04-29 19:10:01,2026-04-29,B0CCM8L54V,"Zulaxy Photo Frame Hooks for Wall Without Drilling, 10 Pack Self Adhesive Hooks for Wall Heavy Duty ",269.0,1299.0,79.0,79.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCM8L54V
2026-04-29 19:10:10,2026-04-29,B0D96HMLYX,Amazon Basics 20000 mAh Power Bank | 22.5W Fast Charging | Dual Output & Input | Charge 3 Devices Si,999.0,3999.0,75.0,75.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D96HMLYX
2026-04-29 19:10:16,2026-04-29,B07N42JB4S,"Syvo WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile Phone Holder Mount & ",799.0,3990.0,80.0,79.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07N42JB4S
2026-04-29 19:10:25,2026-04-29,B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charge & Sync Function fo,145.59,699.0,79.0,79.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09KH58JZR
2026-04-29 19:10:34,2026-04-29,B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600",399.0,799.0,50.0,50.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQRNWJM2
2026-04-29 19:10:43,2026-04-29,B0GQTSHLLR,"OnePlus Nord Buds 4 Pro TWS Earbuds, Upto 55dB Real-time ANC, Adaptive Mode, 12mm Titanium-Coated Dr",3999.0,9999.0,,60.01,False,no_displayed_discount,True,https://www.amazon.in/dp/B0GQTSHLLR
2026-04-29 19:10:54,2026-04-29,B083C6XMKQ,"ATOM ALISTON K1 Series Digital Kitchen Weighing Scale 10 kg, Electronic Weight Machine with LCD Disp",230.0,599.0,62.0,61.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083C6XMKQ
2026-04-29 19:11:00,2026-04-29,B0DX77JM71,"Robustt Heavy Duty AC stand | Rust Proof Iron Air Conditioner Outdoor Unit Mounting Bracket, Support",439.0,999.0,56.0,56.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX77JM71
2026-04-29 19:11:07,2026-04-29,B0GTRHJYYF,"realme narzo 100 Lite 5G (Frost Silver,4GB+128GB) | 7000mAh Titan Battery | 4 Years, Zero Lag | 144 ",14499.0,27999.0,48.0,48.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GTRHJYYF
2026-04-29 19:11:19,2026-04-29,B0821PYKVK,Amazon Brand - Presto! Garbage Bags | Large | 90 Count | 15 Bags X 6 Rolls | 24 X 32 Inches | For Dr,379.0,630.0,40.0,39.84,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PYKVK
2026-04-29 19:11:28,2026-04-29,B0FVG14W46,"Kratos 28 Inch Selfie Stick Tripod Stand with Light, 3-in-1 Multifunctional Design, Rechargeable LED",498.0,1999.0,75.0,75.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVG14W46
2026-04-29 19:11:38,2026-04-29,B09QGZFBPM,"Wayona Type C to Type C 6FT/2M 65W Long Fast Charging Cable Compatible with iPhone 17, Air, iPhone 1",313.99,1099.0,71.0,71.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09QGZFBPM
2026-04-29 19:11:47,2026-04-29,B0DCNWN8NZ,Apple EarPods (USB-C) ​​​​​​​,1649.0,2000.0,18.0,17.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCNWN8NZ
2026-04-29 19:11:56,2026-04-29,B0DX6P3RX9,"Samsung Galaxy M06 5G Mobile (Sage Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6300 | AnTuTu",12499.0,13999.0,11.0,10.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX6P3RX9
